PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
39;101898,3;98332,3;20071902,000;407,617;1659,000;0,369;150,321;45,123;97,133;8,064;56,626;4,064;124,750;46,005;9,843;3,630;21,158;7,802;39;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00368780;998,73136241100;1000,000;0,00100127025;1;1;0;0;0;57,51882101980;1125,53381306000;34,68474997010;1256,18329275000;0,00000000000;0;38,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;290,00000000000;879;0,0011;Proteger;0;0;1;65,00000000000;1013,28459890000;0,00098688957;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
40;101928,1;98335,2;20071902,000;407,617;1659,000;0,330;134,706;40,436;87,043;7,227;50,744;4,064;124,750;41,226;9,843;3,253;21,158;6,992;40;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00330472;1008,57523006000;1100,000;0,00099149768;1;1;0;0;0;57,99177144160;1142,19573725000;38,04259688070;1277,23337514000;0,00000000000;0;39,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;290,00000000000;892;0,0011;Proteger;0;0;1;65,00000000000;1021,97343934000;0,00097849901;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
41;99868,8;98332,4;20071409,000;113,981;856,000;1,035;117,988;23,294;72,226;22,467;18,194;7,503;38,519;39,873;0,532;0,550;1,198;1,240;41;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01035151;207,79148907700;300,000;0,00481251665;2;0;1;0;0;46,65263726140;302,96297967600;206,37360465300;1030,55467536000;3,00000000000;0;40,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1293,00000000000;83;0,0120;Proteger;0;0;1;89,00000000000;222,68887911800;0,00449057000;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
42;101469,6;98289,8;20071608,000;104,735;1106,000;2,290;239,829;58,548;154,176;27,105;35,567;10,552;33,359;76,387;0,854;1,956;1,231;2,819;42;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02289865;919,48686430400;1000,000;0,00108756312;1;1;0;0;0;62,77111363270;960,75277828500;350,48054954400;1005,29928981000;0,00000000000;0;41,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;290,00000000000;753;0,0013;Proteger;0;0;1;66,00000000000;933,80012783700;0,00107089298;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
43;101957,8;98342,3;20071902,000;407,617;1659,000;0,378;153,954;46,214;99,481;8,259;57,995;4,064;124,750;47,117;9,843;3,718;21,158;7,991;43;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00377693;1015,04280000000;1100,000;0,00098518013;1;1;0;0;0;58,02061227750;1156,11295377000;37,43100946660;1295,90182243000;1,00000000000;0;42,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;330,00000000000;902;0,0011;Proteger;0;0;1;65,00000000000;1027,54224075000;0,00097319600;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
44;101737,2;98371,6;20071901,000;177,374;878,000;0,159;28,186;7,833;18,812;1,541;13,129;4,949;55,368;8,798;3,433;0,546;5,858;0,931;44;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00158909;901,35006222500;1000,000;0,00110944686;1;1;0;0;0;78,53601026710;999,19176485100;71,25719958220;1110,33150695000;1,00000000000;0;43,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;290,00000000000;762;0,0013;Proteger;0;0;1;66,00000000000;915,03613372800;0,00109285302;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
45;101647,4;98350,5;20071901,000;177,374;878,000;0,581;103,127;28,659;68,830;5,638;48,037;4,949;55,368;32,191;3,433;1,996;5,858;3,406;45;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00581411;895,46985764800;900,000;0,00111673217;1;1;0;0;0;26,77057183380;971,90172679300;163,48619894200;1063,29707768000;0,00000000000;0;44,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;290,00000000000;741;0,0013;Proteger;0;0;1;66,00000000000;905,69918836900;0,00110411935;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
46;100205,2;98363,9;20071502,000;70,569;1067,000;0,149;10,491;2,163;6,607;1,721;2,586;15,111;23,824;3,542;0,398;0,059;3,440;0,511;46;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00148660;82,69859592070;100,000;0,01209210373;2;0;1;0;0;13,89186662670;95,23274226060;20,47615710590;777,12043369000;1,00000000000;1;45,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;45,00000000000;0;0,0000;Proteger;0;0;1;88,00000000000;102,41609755600;0,00976409006;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
47;100044,2;98385,0;20071409,000;113,981;856,000;0,089;10,143;2,003;6,209;1,931;1,564;7,503;38,519;3,428;0,532;0,047;1,198;0,107;47;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00088988;54,94395120380;100,000;0,01820036561;2;0;1;0;0;9,86834706942;121,25393521900;23,77998093350;865,52471231300;5,00000000000;1;46,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;46,00000000000;0;0,0000;Proteger;0;0;1;88,00000000000;66,78960714160;0,01497238931;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
48;101866,9;98334,9;20071902,000;407,617;1659,000;0,412;168,007;50,433;108,562;9,013;63,288;4,064;124,750;51,418;9,843;4,057;21,158;8,721;48;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00412170;983,13101953900;1000,000;0,00101715843;1;1;0;0;0;57,17290590420;1104,00055100000;31,30306178980;1230,59167518000;0,00000000000;0;47,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;290,00000000000;860;0,0012;Proteger;0;0;1;65,00000000000;999,59833643300;0,00100040182;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
49;101764,9;98382,6;20071901,000;177,374;878,000;0,184;32,700;9,087;21,825;1,788;15,232;4,949;55,368;10,207;3,433;0,633;5,858;1,080;49;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00184355;900,02643953400;1000,000;0,00111107847;1;1;0;0;0;72,20389305380;1005,40520527000;41,71851864140;1122,87864623000;1,00000000000;0;48,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;290,00000000000;766;0,0013;Proteger;0;0;1;66,00000000000;915,58078562800;0,00109220291;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
50;101178,5;98342,7;20071607,000;102,268;947,000;1,344;137,477;27,728;88,409;21,340;24,540;9,256;34,570;46,472;0,218;0,293;0,971;1,306;50;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01344282;814,38446905200;900,000;0,00122792126;1;1;0;0;0;55,22809851180;818,60159461000;217,41864863600;814,38446905200;1,00000000000;0;49,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;201,00000000000;627;0,0016;Proteger;0;0;1;80,00000000000;825,74800999600;0,00121102320;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
51;101002,4;98335,4;20071606,000;153,040;1007,000;1,743;266,749;52,449;177,215;37,085;35,771;6,572;53,561;93,357;0,455;0,794;4,258;7,422;51;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01743007;696,59838553300;700,000;0,00143554740;1;1;0;0;0;71,48380139920;683,56971345500;91,68422961670;732,15515719700;1,00000000000;0;50,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;201,00000000000;542;0,0018;Proteger;0;0;1;81,00000000000;706,45784614900;0,00141551262;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;17,000000;20,000000;26,641801
52;100783,0;98210,0;20071506,000;181,967;1110,000;11,321;2060,075;512,236;1224,910;322,931;298,711;6,093;54,821;620,630;0,329;3,724;0,658;7,448;52;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,11321135;641,68795504200;700,000;0,00155838986;1;1;0;0;0;175,51731816600;651,15052327900;134,58925321400;787,70909449200;0,00000000000;0;51,00000000000;71,64654000000;76,64654000000;76,64654000000;81,64654000000;112,00000000000;509;0,0020;Proteger;0;0;1;83,00000000000;650,75557437700;0,00153667527;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;12,610340
53;101822,4;98359,7;20071902,000;407,617;1659,000;0,743;302,818;90,900;195,673;16,245;114,072;4,064;124,750;92,677;9,843;7,312;21,158;15,718;53;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00742900;942,49124601000;1000,000;0,00106101781;1;1;0;0;0;51,60484092380;1057,47174202000;2,63039366371;1180,87084590000;1,00000000000;0;52,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;290,00000000000;816;0,0012;Proteger;0;0;1;66,00000000000;960,68729456900;0,00104092144;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
54;100628,5;98358,8;20071505,000;105,856;705,000;1,924;203,687;47,382;128,279;28,025;35,238;6,659;34,992;67,331;0,451;0,869;0,602;1,158;54;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01924188;427,54187237900;500,000;0,00233895219;2;0;1;0;0;191,30185891400;455,35540347200;331,21526851600;633,18805607600;1,00000000000;0;53,00000000000;61,19331000000;66,19331000000;66,19331000000;71,19331000000;104,00000000000;303;0,0033;Proteger;0;0;1;84,00000000000;438,09083656500;0,00228263163;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
55;99966,0;98398,4;20071409,000;113,981;856,000;1,396;159,090;31,409;97,387;30,294;24,532;7,503;38,519;53,763;0,532;0,742;1,198;1,672;55;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01395753;133,17020804100;200,000;0,00750918704;2;0;1;0;0;57,04262207000;190,24532604200;95,30335447170;913,74647173000;3,00000000000;0;54,00000000000;76,60723700000;81,60723700000;76,51133100000;81,51133100000;1293,00000000000;57;0,0175;Proteger;0;0;1;88,00000000000;144,39129540600;0,00692562524;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
56;100429,6;98373,3;20071503,000;149,068;960,000;2,016;300,535;74,195;189,399;36,941;57,613;6,441;49,058;98,906;1,398;2,819;4,347;8,763;56;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02016087;277,80548327200;300,000;0,00359964097;2;0;1;0;0;182,70822677000;286,93340117700;225,88124461800;663,09807792000;1,00000000000;0;55,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;102,00000000000;192;0,0052;Proteger;0;0;1;87,00000000000;290,46576703700;0,00344274649;Calle pasante;1;0;Avenida;Sencillo;1;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
57;101378,2;98374,5;20071608,000;104,735;1106,000;2,287;239,581;58,487;154,016;27,077;35,530;10,552;33,359;76,308;0,854;1,953;1,231;2,816;57;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02287498;827,06670713800;900,000;0,00120909232;1;1;0;0;0;91,86593255100;855,79611944200;396,25077972600;885,82184235600;0,00000000000;0;56,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;290,00000000000;661;0,0015;Proteger;0;0;1;67,00000000000;841,38258374500;0,00118851997;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
58;100260,1;98392,0;20071503,000;149,068;960,000;1,022;152,350;37,611;96,012;18,726;29,205;6,441;49,058;50,138;1,398;1,429;4,347;4,442;58;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01022013;123,56936533400;200,000;0,00809262067;2;0;1;0;0;41,88320701250;120,02556216600;55,97601484740;722,88069101200;1,00000000000;1;57,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;45,00000000000;42;0,0238;Proteger;0;0;1;87,00000000000;142,47373922400;0,00701883733;Calle pasante;1;0;Avenida;Sencillo;1;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
59;100930,6;98410,4;20071606,000;153,040;1007,000;1,151;176,089;34,623;116,985;24,481;23,613;6,572;53,561;61,628;0,455;0,524;4,258;4,899;59;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01150609;592,79482162100;600,000;0,00168692432;1;1;0;0;0;42,73156279340;580,07428566900;165,25311438400;633,72270538900;1,00000000000;0;58,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;201,00000000000;446;0,0022;Proteger;0;0;1;81,00000000000;602,93143923600;0,00165856337;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;17,000000;20,000000;26,641801
60;101574,1;98402,7;20071609,000;114,024;1057,000;1,564;178,334;44,879;109,666;23,789;64,949;9,265;36,159;56,553;1,186;1,855;2,914;4,558;60;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01564009;826,65725501900;900,000;0,00120969119;1;1;0;0;0;62,42029235020;892,46210847800;222,42968676800;975,76800316700;0,00000000000;0;59,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;290,00000000000;666;0,0015;Proteger;0;0;1;66,00000000000;837,10715305600;0,00119459020;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
61;99781,4;98413,6;20071409,000;113,981;856,000;1,507;171,756;33,910;105,140;32,706;26,485;7,503;38,519;58,043;0,532;0,801;1,198;1,805;61;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01506876;312,61420085100;400,000;0,00319883101;2;0;1;0;0;160,08121110200;370,78119929800;277,57208406200;1051,74571842000;0,00000000000;0;60,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1293,00000000000;192;0,0052;Proteger;0;0;1;88,00000000000;327,38168273300;0,00305453864;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
62;101086,7;98422,6;20071607,000;102,268;947,000;1,216;124,368;25,084;79,979;19,305;22,200;9,256;34,570;42,041;0,218;0,265;0,971;1,181;62;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01216105;696,23882375000;700,000;0,00143628876;1;1;0;0;0;49,53036969600;698,11548818400;208,76388352500;697,05595430400;1,00000000000;0;61,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;201,00000000000;508;0,0020;Proteger;0;0;1;80,00000000000;704,03141020900;0,00142039117;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
63;101733,1;98434,9;20071901,000;177,374;878,000;0,787;139,566;38,786;93,150;7,630;65,010;4,949;55,368;43,566;3,433;2,701;5,858;4,609;63;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00786847;840,03940305900;900,000;0,00119042035;1;1;0;0;0;32,54444717280;944,27334627900;60,94376801150;1064,12938321000;3,00000000000;0;62,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;290,00000000000;705;0,0014;Proteger;0;0;1;66,00000000000;854,92442020700;0,00116969404;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
64;100164,4;98414,3;20071502,000;70,569;1067,000;1,112;78,442;16,174;49,403;12,865;19,336;15,111;23,824;26,482;0,398;0,442;3,440;3,824;64;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01111563;27,11065661170;100,000;0,03688586427;2;0;1;0;0;49,19179037930;30,98591776670;0,00000000000;762,44123801800;1,00000000000;1;63,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;63,00000000000;0;0,0000;Aislar;0;1;0;88,00000000000;85,96456452730;0,01163270012;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
65;101011,2;98483,4;20071606,000;153,040;1007,000;0,615;94,062;18,495;62,490;13,077;12,614;6,572;53,561;32,920;0,455;0,280;4,258;2,617;65;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00614626;599,69668129700;600,000;0,00166750964;1;1;0;0;0;51,07222042430;601,93597881800;237,27053090000;606,15609053200;1,00000000000;0;64,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;201,00000000000;415;0,0024;Proteger;0;0;1;80,00000000000;607,20453567200;0,00164689152;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
66;100727,6;98447,5;20071505,000;105,856;705,000;1,503;159,116;37,014;100,209;21,893;27,527;6,659;34,992;52,598;0,451;0,679;0,602;0,905;66;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01503139;426,35623080800;500,000;0,00234545652;2;0;1;0;0;58,33270696330;417,21758233300;311,20453570800;545,35907648700;1,00000000000;0;65,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;112,00000000000;288;0,0035;Proteger;0;0;1;82,00000000000;438,31546639900;0,00228146182;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
67;102012,0;98481,5;20072009,000;107,957;909,000;1,436;154,974;36,314;96,496;22,163;44,834;8,418;35,875;51,498;1,187;1,705;2,493;3,579;67;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01435509;920,14770503000;1000,000;0,00108678204;1;1;0;0;0;64,55898482790;1095,47485611000;62,84394086530;1260,46706483000;3,00000000000;0;66,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;330,00000000000;812;0,0012;Proteger;0;0;1;65,00000000000;930,39018534800;0,00107481787;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
68;100032,7;98479,8;20071410,000;118,576;766,000;0,628;74,433;17,005;45,087;12,341;10,495;6,457;36,087;22,653;0,000;0,000;1,238;0,777;68;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00627721;95,90187260480;100,000;0,01042732507;2;0;1;0;0;33,72639993150;124,25332199800;39,02345847420;810,21700543200;1,00000000000;1;67,00000000000;76,60723700000;81,60723700000;76,51133100000;81,51133100000;67,00000000000;0;0,0000;Proteger;0;0;1;87,00000000000;138,07112933900;0,00724264374;Calle pasante;1;0;Avenida;Sencillo;1;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
69;100083,9;98509,6;20071410,000;118,576;766,000;0,157;18,579;4,244;11,254;3,080;2,620;6,457;36,087;5,654;0,000;0,000;1,238;0,194;69;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00156681;63,95341959870;100,000;0,01563638045;2;0;1;0;0;15,28935058460;95,18968551200;21,27526013820;751,86921646700;1,00000000000;1;68,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;68,00000000000;0;0,0000;Proteger;0;0;1;87,00000000000;85,55379110360;0,01168855275;Calle pasante;1;0;Avenida;Sencillo;1;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
70;100334,3;98474,1;20071503,000;149,068;960,000;1,543;230,036;56,790;144,970;28,275;44,098;6,441;49,058;75,705;1,398;2,158;4,347;6,707;70;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01543157;139,86355694300;200,000;0,00714982531;2;0;1;0;0;57,61915963680;185,89563726800;121,10859369200;613,78068562500;1,00000000000;0;69,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;102,00000000000;58;0,0172;Proteger;0;0;1;86,00000000000;160,21871986500;0,00624146792;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
71;100808,0;98477,0;20071601,000;151,363;722,000;0,817;123,660;20,039;85,980;17,641;7,531;4,764;52,052;42,525;0,000;0,000;0,208;0,170;71;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00816977;460,09143003900;500,000;0,00217348104;2;0;1;0;0;21,28183960270;445,19625617300;278,76672290900;530,25100066800;3,00000000000;0;70,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;112,00000000000;335;0,0030;Proteger;0;0;1;81,00000000000;468,18438075300;0,00213591064;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;17,000000;20,000000;26,641801
72;101284,4;98454,4;20071607,000;102,268;947,000;2,393;244,770;49,368;157,407;37,995;43,691;9,256;34,570;82,741;0,218;0,521;0,971;2,325;72;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02393420;741,55364157400;800,000;0,00134852011;1;1;0;0;0;97,96115318100;761,20912837100;370,75315060000;771,07188796300;1,00000000000;0;71,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;290,00000000000;586;0,0017;Proteger;0;0;1;67,00000000000;753,47151986700;0,00132719018;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
73;99873,9;98485,1;20071409,000;113,981;856,000;1,745;198,842;39,257;121,721;37,864;30,661;7,503;38,519;67,197;0,532;0,927;1,198;2,090;73;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01744512;246,38256334300;300,000;0,00405872878;2;0;1;0;0;177,59814082000;280,46158624700;191,32779326900;935,12623091000;0,00000000000;0;72,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;67,00000000000;100;0,0100;Proteger;0;0;1;88,00000000000;264,31353727200;0,00378338548;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
74;100990,6;98530,4;20071606,000;153,040;1007,000;0,313;47,908;9,420;31,827;6,660;6,424;6,572;53,561;16,767;0,455;0,143;4,258;1,333;74;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00313041;552,16628792000;600,000;0,00181104863;1;1;0;0;0;21,73946970080;560,75613292300;281,37796895600;555,08405500600;1,00000000000;0;73,00000000000;61,51133100000;66,51133100000;66,51133100000;71,51133100000;201,00000000000;364;0,0027;Proteger;0;0;1;80,00000000000;560,89052621800;0,00178287911;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
75;101483,8;98487,1;20071609,000;114,024;1057,000;1,498;170,757;42,972;105,007;22,778;62,190;9,265;36,159;54,150;1,186;1,776;2,914;4,364;75;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01497561;726,88665699400;800,000;0,00137573030;1;1;0;0;0;61,42393251330;779,04129975800;314,32885597500;853,08210701100;1,00000000000;0;74,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;290,00000000000;561;0,0018;Proteger;0;0;1;66,00000000000;738,88008181700;0,00135339959;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
76;100533,0;98465,5;20071504,000;105,645;655,000;2,348;248,107;52,273;151,137;44,697;40,913;6,196;37,446;87,942;0,483;1,134;1,453;3,412;76;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,02348493;284,35765833000;300,000;0,00351669797;2;0;1;0;0;162,77463345600;331,02053032000;319,40696744200;543,67882799700;1,00000000000;0;75,00000000000;61,19331000000;66,19331000000;66,19331000000;71,19331000000;104,00000000000;163;0,0061;Proteger;0;0;1;84,00000000000;294,99704923900;0,00338986442;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
77;101149,6;98534,2;20071607,000;102,268;947,000;0,315;32,192;6,493;20,702;4,997;5,746;9,256;34,570;10,882;0,218;0,069;0,971;0,306;77;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00314779;640,53237382000;700,000;0,00156120134;1;1;0;0;0;76,92873165150;677,47920127500;336,50722536800;640,53237382000;1,00000000000;0;76,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;201,00000000000;469;0,0021;Proteger;0;0;1;75,00000000000;664,10195004600;0,00150579290;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;15,000000;16,000000;53,173812
